Unique.ID,Catch Year,Age at Catch,Fish ID,Station-Transect,Converted Lat,Converted Long,Weight(Kg),Increment Number,Increment Width,Year of Increment Formation,Radius at age Ri (mm),Growth Rate,Otolith radius at capture: Rcpt,Fish length at capture: Lcpt (cm),Average fish length at hatching: L0p (cm),Biological Intercept,Back-Calculated Length Option 2 (Ernst Method_regression),Back Calculated Weight (W=aL^b),Growth Rate (Biological Intercept),Length Increments,a,b,June U,July U,August U,September U,October U,November U,December U,June V,July V,August V,September V,October V,November V,December V,June Discharge,July Discharge,August Discharge,September Discharge,October Discharge,November Discharge,December Discharge,Avg Discharge,June MSLA,July MSLA,August MSLA,September MSLA,October MSLA,November MSLA,December MSLA,June WSC,July WSC,August WSC,September WSC,October WSC,November WSC,December WSC
242,2011,5.5,PC1520_5,PC1520,29.60456667,-88.4186,3.978,5.5,0.046666667,2011,1.783,0.026871401,1.78,60,0.2,60,50.24066667,3.68,0.026794859,1.565737797,,,1.2599984,1.4099984,1.8999984,-0.4800016,-1.7600015,-1.3200015,-1.3400015,1.0599984,0.79999841,-0.49000156,-0.26000157,-2.61000152,-0.01000157,-0.44000156,1037.433333,615.5666667,400.4333333,305.1666667,245.8666667,297.2,765.4,523.8666667,0.0466,0.0611,0.0846,0.1094,0.0953,0.0965,0.0745,-15.6949997,-7.40500021,-6.30499983,-6.33300018,1.25699997,-1.19400001,-2.91199994
243,2011,5.5,PC1520_6,PC1520,29.60456667,-88.4186,,1,0.963333333,2006,0.963,,2.01,49,0.2,23.57574249,27.14946667,0.23,,23.57574249,,,0.07999842,0.31999842,1.3699984,0.44999842,-0.88000155,-0.62000156,-1.97000153,-0.11000157,1.72999839,0.57999841,0.06999842,-0.42000156,-1.58000154,-0.94000155,301,230.3225806,177.7419355,185.4666667,306.5806452,417.4,400.4516129,288.4233487,0.0279,-0.0064,0.0137,0.0779,0.0727,0.0202,-0.0174,-2.95799994,-3.16000009,-4.03700018,1.153,-8.22399998,-0.912,-1.40799999
244,2011,5.5,PC1520_6,PC1520,29.60456667,-88.4186,,2,0.343333333,2007,1.307,0.356401384,2.01,49,0.2,31.91554671,36.81773333,0.56,0.353745135,8.339804214,,,0.6199984,2.2899984,0.7599984,-2.1000015,-3.0100015,-0.6200016,-0.5700016,0.7199984,0.5499984,0.7899984,-0.2600016,-0.9400016,-1.6800015,0.7199984,400.9,481.6451613,300.0645161,290.9333333,200.6129032,247.6333333,377.0967742,328.4122888,0.0378,0.0172,0.0629,0.1083,0.1417,0.09,-0.0144,-5.01800013,-4.85200024,-4.09200001,5.35500002,5.31699991,-2.20000005,-0.889999986
245,2011,5.5,PC1520_6,PC1520,29.60456667,-88.4186,,3,0.27,2008,1.577,0.206632653,2.01,49,0.2,38.47403352,44.42093333,0.98,0.205495048,6.558486809,,,1.1599984,2.15999838,2.27999838,-3.3100015,-1.82000153,0.25999842,-0.03000157,1.48999839,1.0499984,0.07999842,-0.09000157,-1.86000153,-1.00000155,1.1599984,806.9666667,700,419.4193548,457.6333333,334.9354839,227.5333333,327.9677419,467.7794163,0.0369,0.0865,0.0056,0.1936,0.2073,0.0711,0.0122,-5.79400015,-2.73600006,-3.4460001,10.6610003,-1.86800003,-1.27100003,-10.6190004
246,2011,5.5,PC1520_6,PC1520,29.60456667,-88.4186,,4,0.226666667,2009,1.803,0.143763214,2.01,49,0.2,43.97992368,50.80386667,1.46,0.143106653,5.505890161,,,3.04999836,3.29999835,0.75999841,-1.24000155,0.01999843,-0.59000156,-0.95000155,0.2199984,1.6399984,0.3999984,1.1599984,0.3599984,-2.8600015,-1.0800015,909.8333333,470.3666667,400.2666667,328.6666667,627.3666667,879.0333333,691,615.2190476,0.0455,0.0419,0.1051,0.2171,0.1753,0.1849,0.0538,-11.3470001,-6.08300018,-3.24300003,-1.10000002,-3.22399998,0.612999976,4.08900023
247,2011,5.5,PC1520_6,PC1520,29.60456667,-88.4186,,5,0.163333333,2010,1.967,0.090573013,2.01,49,0.2,47.94740335,55.40333333,1.89,0.090211154,3.967479675,,,0.34999842,0.09999842,1.1599984,-1.81000153,0.66999841,-0.76000156,1.1799984,1.67999839,0.89999841,0.81999841,0.11999842,-1.47000154,0.04999842,-1.77000153,688.0333333,600.4333333,465.2333333,331.9333333,312,249.2333333,343.5666667,427.2047619,0.0695,0.1078,0.0934,0.1916,0.1131,0.1029,-0.0611,-5.24499989,-6.29400015,-2.80900002,-6.33099985,-8.85400009,0.460000008,-3.16300011
248,2011,5.5,PC1520_6,PC1520,29.60456667,-88.4186,1.984,5.5,0.043333333,2011,2.01,0.022033898,2.01,49,0.2,49,56.6236,2.01,0.021953152,1.052596648,,,1.2599984,1.4099984,1.8999984,-0.4800016,-1.7600015,-1.3200015,-1.3400015,1.0599984,0.79999841,-0.49000156,-0.26000157,-2.61000152,-0.01000157,-0.44000156,1037.433333,615.5666667,400.4333333,305.1666667,245.8666667,297.2,765.4,523.8666667,0.0466,0.0611,0.0846,0.1094,0.0953,0.0965,0.0745,-15.6949997,-7.40500021,-6.30499983,-6.33300018,1.25699997,-1.19400001,-2.91199994
249,2011,6.5,BR0340_8,BR0340,27.50363333,-84.24111667,,1,0.963333333,2005,0.963,,2.24,70,0.2,30.24511704,27.14946667,0.48,,30.24511704,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,364.9,293.3870968,187.9032258,236.5333333,197.5483871,188.2666667,223.5806452,241.7313364,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
250,2011,6.5,BR0340_8,BR0340,27.50363333,-84.24111667,,2,0.323333333,2006,1.287,0.335640138,2.24,70,0.2,40.33994334,36.25453333,1.13,0.333767143,10.0948263,,,-0.8700016,-1.7800015,-0.3700016,0.1299984,-2.5700015,-1.9600015,-3.9600015,0.009998426,1.239998398,0.70999841,0.539998414,-1.180001548,-2.830001511,-0.830001555,301,230.3225806,177.7419355,185.4666667,306.5806452,417.4,400.4516129,288.4233487,-0.0006,0.0077,0.0032,0.108,0.0914,0.0467,-0.0074,-0.479999989,-2.47000003,-3.85700011,2.05100012,-9.6239996,1.92799997,-15.6160002
251,2011,6.5,BR0340_8,BR0340,27.50363333,-84.24111667,,3,0.3,2007,1.587,0.233160622,2.24,70,0.2,49.70627702,44.70253333,2.1,0.232185098,9.366333681,,,-0.6300016,1.3199984,-0.9800016,-2.7600015,-5.5600014,-2.1700015,-2.2300015,-0.11000157,-0.06000157,0.53999841,-0.76000156,-1.84000153,-2.91000151,-0.27000157,400.9,481.6451613,300.0645161,290.9333333,200.6129032,247.6333333,377.0967742,328.4122888,0.0309,0.0628,0.0548,0.0941,0.1183,0.075,0.0159,-2.06399989,-8.45199966,-3.05999994,6.41300011,-6.33699989,-2.70499992,-4.37200022
252,2011,6.5,BR0340_8,BR0340,27.50363333,-84.24111667,,4,0.253333333,2008,1.84,0.159663866,2.24,70,0.2,57.61562547,51.8364,3.26,0.159121723,7.909348442,,,-0.8500016,0.3399984,2.0099984,-5.0300015,-3.7100015,-0.7800016,-1.5200015,1.2799984,1.0399984,0.1899984,-0.5000016,-2.4900015,-2.2100015,1.0199984,806.9666667,700,419.4193548,457.6333333,334.9354839,227.5333333,327.9677419,467.7794163,0.0627,0.1493,0.0728,0.1715,0.1669,0.1122,0.0697,-3.02900004,-7.34499979,-4.70100021,2.86599994,-6.80499983,-10.3900003,-7.80800009
253,2011,6.5,BR0340_8,BR0340,27.50363333,-84.24111667,,5,0.216666667,2009,2.057,0.117753623,2.24,70,0.2,64.38019979,57.93773333,4.54,0.117408676,6.764574325,,,2.1699984,1.9999984,-0.8900016,-2.0600015,-1.3200015,-1.8000015,-1.5300015,0.2399984,1.3599984,0.6699984,0.5199984,0.2599984,-3.0400015,-0.9700016,909.8333333,470.3666667,400.2666667,328.6666667,627.3666667,879.0333333,691,615.2190476,0.0537,0.1241,0.125,0.2014,0.1837,0.1828,0.0729,-2.64100003,-3.16499996,-7.88199997,-0.159999996,-6.09899998,-8.35400009,-4.33300018
254,2011,6.5,BR0340_8,BR0340,27.50363333,-84.24111667,,6,0.143333333,2010,2.2,0.069692058,2.24,70,0.2,68.85522588,61.974,5.55,0.069509354,4.475026092,,,-1.7700015,-2.0400015,0.6399984,-3.9900015,-1.4700015,-2.2400015,0.9299984,1.6699984,0.8999984,1.6499984,-0.2200016,-2.3300015,-0.4200016,-2.8400015,688.0333333,600.4333333,465.2333333,331.9333333,312,249.2333333,343.5666667,427.2047619,0.1188,0.1169,0.1462,0.1599,0.1038,0.0737,-0.0228,-6.71000004,-0.187999994,-0.681999981,-4.13000011,-6.52099991,-0.375999987,-6.42700005
255,2011,6.5,BR0340_8,BR0340,27.50363333,-84.24111667,5.896,6.5,0.036666667,2011,2.237,0.016666667,2.24,70,0.2,70,63.00653333,5.83,0.016625813,1.144774117,,,-0.8900016,-0.5300016,1.8199984,-1.3200015,-3.4800015,-3.3300015,-2.9600015,0.47999842,0.50999841,-0.07000157,0.43999842,-3.4800015,-0.94000155,-0.72000156,1037.433333,615.5666667,400.4333333,305.1666667,245.8666667,297.2,765.4,523.8666667,0.0308,0.0628,0.0786,0.0722,0.0999,0.101,0.1128,-8.27000046,-2.43300009,-3.90499997,1.33700001,-8.27099991,-6.82299995,-11.2959995
256,2011,6.5,PC0610_12,PC0610,29.42406667,-85.4395,,1,0.893333333,2005,0.893,,2.22,72,0.2,29.07315608,25.17826667,0.43,,29.07315608,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,364.9,293.3870968,187.9032258,236.5333333,197.5483871,188.2666667,223.5806452,241.7313364,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
257,2011,6.5,PC0610_12,PC0610,29.42406667,-85.4395,,2,0.4,2006,1.293,0.447761194,2.22,72,0.2,42.01592309,36.44226667,1.27,0.445179291,12.94276701,,,0.15999842,0.08999842,1.0999984,0.12999842,-0.55000156,-0.38000157,-1.81000153,0.4899984,1.8099984,1.1599984,0.5099984,-0.7100016,-1.9200015,-0.7400016,301,230.3225806,177.7419355,185.4666667,306.5806452,417.4,400.4516129,288.4233487,0.0482,0.0319,0.0383,0.0958,0.1225,0.0269,0.0034,-1.53499997,-5.9369998,-4,-0.203999996,-5.21299982,1.05999994,-5.48099995
258,2011,6.5,PC0610_12,PC0610,29.42406667,-85.4395,,3,0.3,2007,1.593,0.231958763,2.22,72,0.2,51.72299835,44.89026667,2.37,0.23103325,9.707075259,,,0.4899984,2.0799984,0.8699984,-2.4500015,-3.1800015,-0.3500016,-0.5200016,0.52999841,0.53999841,1.0999984,-0.44000156,-1.15000155,-1.87000153,0.04999842,400.9,481.6451613,300.0645161,290.9333333,200.6129032,247.6333333,377.0967742,328.4122888,0.0824,0.0822,0.081,0.0985,0.1145,0.0566,0.0021,-3.56900001,-5.3130002,-6.046,0.407999992,-0.680999994,-4.079,-1.86600006
259,2011,6.5,PC0610_12,PC0610,29.42406667,-85.4395,,4,0.233333333,2008,1.827,0.146443515,2.22,72,0.2,59.27294577,51.46093333,3.55,0.145968866,7.549947424,,,1.3999984,2.1899984,1.8199984,-2.8100015,-1.6300015,0.6499984,0.2099984,1.6299984,1.0999984,0.3799984,-0.5400016,-2.0000015,-1.4200015,1.1799984,806.9666667,700,419.4193548,457.6333333,334.9354839,227.5333333,327.9677419,467.7794163,0.0868,0.1071,0.0652,0.2129,0.1615,0.0912,0.0329,-7.10699987,-4.71000004,-1.67900002,-6.32800007,-10.6040001,-5.4829998,-3.75600004
260,2011,6.5,PC0610_12,PC0610,29.42406667,-85.4395,,5,0.21,2009,2.037,0.114963504,2.22,72,0.2,66.06789845,57.37453333,4.91,0.11463835,6.794952681,,,3.04999836,3.39999835,0.42999842,-1.90000153,0.07999842,-0.19000157,-0.66000156,0.2599984,1.7599984,1.0399984,0.6099984,0.2199984,-2.7600015,-1.3300015,909.8333333,470.3666667,400.2666667,328.6666667,627.3666667,879.0333333,691,615.2190476,0.0506,0.0964,0.1173,0.2094,0.178,0.1587,0.021,-8.4289999,-4.55700016,-2.88599992,-2.2420001,-4.4749999,-4.91699982,-9.93799973
261,2011,6.5,PC0610_12,PC0610,29.42406667,-85.4395,,6,0.166666667,2010,2.203,0.081833061,2.22,72,0.2,71.46071804,62.06786667,6.2,0.081625414,5.392819588,,,0.6299984,0.2899984,0.6599984,-1.3100015,0.7199984,-0.7700016,1.6299984,1.6499984,1.1299984,1.5899984,0.1499984,-1.2300015,-0.1800016,-2.0000015,688.0333333,600.4333333,465.2333333,331.9333333,312,249.2333333,343.5666667,427.2047619,0.0923,0.1153,0.1305,0.1652,0.1213,0.0608,-0.0729,-6.08300018,-5.04500008,3.67499995,-9.81700039,-4.85699987,-3.52200007,-4.0710001
262,2011,6.5,PC0610_12,PC0610,29.42406667,-85.4395,na,6.5,0.016666667,2011,2.22,0.007564297,2.22,72,0.2,72,62.5372,6.34,0.007546551,0.539281959,,,1.4899984,1.0499984,1.7899984,-0.5000016,-1.4900015,-1.5200015,-1.0300016,1.0399984,1.0599984,-0.2000016,0.1599984,-2.6500015,-0.1900016,-0.4600016,1037.433333,615.5666667,400.4333333,305.1666667,245.8666667,297.2,765.4,523.8666667,0.0629,0.1167,0.1382,0.1146,0.1092,0.0948,0.0762,-11.6829996,-3.5079999,-2.9059999,-4.01399994,-1.76400006,-9.03499985,-0.922999978
263,2011,6.5,PC0610_2,PC0610,29.42406667,-85.4395,,1,0.766666667,2005,0.767,,2.03,66,0.2,25.03039264,21.61133333,0.27,,25.03039264,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,364.9,293.3870968,187.9032258,236.5333333,197.5483871,188.2666667,223.5806452,241.7313364,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
264,2011,6.5,PC0610_2,PC0610,29.42406667,-85.4395,,2,0.34,2006,1.107,0.443478261,2.03,66,0.2,36.05651388,31.18573333,0.81,0.44050932,11.02612124,,,0.15999842,0.08999842,1.0999984,0.12999842,-0.55000156,-0.38000157,-1.81000153,0.4899984,1.8099984,1.1599984,0.5099984,-0.7100016,-1.9200015,-0.7400016,301,230.3225806,177.7419355,185.4666667,306.5806452,417.4,400.4516129,288.4233487,0.0482,0.0319,0.0383,0.0958,0.1225,0.0269,0.0034,-1.53499997,-5.9369998,-4,-0.203999996,-5.21299982,1.05999994,-5.48099995
265,2011,6.5,PC0610_2,PC0610,29.42406667,-85.4395,,3,0.266666667,2007,1.373,0.240963855,2.03,66,0.2,44.70445211,38.69506667,1.53,0.239843992,8.647938229,,,0.4899984,2.0799984,0.8699984,-2.4500015,-3.1800015,-0.3500016,-0.5200016,0.52999841,0.53999841,1.0999984,-0.44000156,-1.15000155,-1.87000153,0.04999842,400.9,481.6451613,300.0645161,290.9333333,200.6129032,247.6333333,377.0967742,328.4122888,0.0824,0.0822,0.081,0.0985,0.1145,0.0566,0.0021,-3.56900001,-5.3130002,-6.046,0.407999992,-0.680999994,-4.079,-1.86600006
266,2011,6.5,PC0610_2,PC0610,29.42406667,-85.4395,,4,0.193333333,2008,1.567,0.140776699,2.03,66,0.2,50.97420733,44.13933333,2.27,0.140249011,6.269755216,,,1.3999984,2.1899984,1.8199984,-2.8100015,-1.6300015,0.6499984,0.2099984,1.6299984,1.0999984,0.3799984,-0.5400016,-2.0000015,-1.4200015,1.1799984,806.9666667,700,419.4193548,457.6333333,334.9354839,227.5333333,327.9677419,467.7794163,0.0868,0.1071,0.0652,0.2129,0.1615,0.0912,0.0329,-7.10699987,-4.71000004,-1.67900002,-6.32800007,-10.6040001,-5.4829998,-3.75600004
267,2011,6.5,PC0610_2,PC0610,29.42406667,-85.4395,,5,0.233333333,2009,1.8,0.14893617,2.03,66,0.2,58.54115328,50.71,3.42,0.148446564,7.56694595,,,3.04999836,3.39999835,0.42999842,-1.90000153,0.07999842,-0.19000157,-0.66000156,0.2599984,1.7599984,1.0399984,0.6099984,0.2199984,-2.7600015,-1.3300015,909.8333333,470.3666667,400.2666667,328.6666667,627.3666667,879.0333333,691,615.2190476,0.0506,0.0964,0.1173,0.2094,0.178,0.1587,0.021,-8.4289999,-4.55700016,-2.88599992,-2.2420001,-4.4749999,-4.91699982,-9.93799973
268,2011,6.5,PC0610_2,PC0610,29.42406667,-85.4395,,6,0.183333333,2010,1.983,0.101851852,2.03,66,0.2,64.48661081,55.87266667,4.57,0.101560308,5.945457532,,,0.6299984,0.2899984,0.6599984,-1.3100015,0.7199984,-0.7700016,1.6299984,1.6499984,1.1299984,1.5899984,0.1499984,-1.2300015,-0.1800016,-2.0000015,688.0333333,600.4333333,465.2333333,331.9333333,312,249.2333333,343.5666667,427.2047619,0.0923,0.1153,0.1305,0.1652,0.1213,0.0608,-0.0729,-6.08300018,-5.04500008,3.67499995,-9.81700039,-4.85699987,-3.52200007,-4.0710001
269,2011,6.5,PC0610_2,PC0610,29.42406667,-85.4395,na,6.5,0.046666667,2011,2.03,0.023529412,2.03,66,0.2,66,57.1868,4.89,0.02346827,1.51338919,,,1.4899984,1.0499984,1.7899984,-0.5000016,-1.4900015,-1.5200015,-1.0300016,1.0399984,1.0599984,-0.2000016,0.1599984,-2.6500015,-0.1900016,-0.4600016,1037.433333,615.5666667,400.4333333,305.1666667,245.8666667,297.2,765.4,523.8666667,0.0629,0.1167,0.1382,0.1146,0.1092,0.0948,0.0762,-11.6829996,-3.5079999,-2.9059999,-4.01399994,-1.76400006,-9.03499985,-0.922999978
270,2011,6.5,pC0610_4,PC0610,29.42406667,-85.4395,,1,0.91,2005,0.91,,2.42,67,0.2,25.33641507,25.6476,0.28,,25.33641507,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,364.9,293.3870968,187.9032258,236.5333333,197.5483871,188.2666667,223.5806452,241.7313364,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
271,2011,6.5,pC0610_4,PC0610,29.42406667,-85.4395,,2,0.533333333,2006,1.443,0.586080586,2.42,67,0.2,40.08458673,40.66626667,1.11,0.58209386,14.74817166,,,0.15999842,0.08999842,1.0999984,0.12999842,-0.55000156,-0.38000157,-1.81000153,0.4899984,1.8099984,1.1599984,0.5099984,-0.7100016,-1.9200015,-0.7400016,301,230.3225806,177.7419355,185.4666667,306.5806452,417.4,400.4516129,288.4233487,0.0482,0.0319,0.0383,0.0958,0.1225,0.0269,0.0034,-1.53499997,-5.9369998,-4,-0.203999996,-5.21299982,1.05999994,-5.48099995
272,2011,6.5,pC0610_4,PC0610,29.42406667,-85.4395,,3,0.3,2007,1.743,0.207852194,2.42,67,0.2,48.38043328,49.11426667,1.94,0.206958515,8.295846557,,,0.4899984,2.0799984,0.8699984,-2.4500015,-3.1800015,-0.3500016,-0.5200016,0.52999841,0.53999841,1.0999984,-0.44000156,-1.15000155,-1.87000153,0.04999842,400.9,481.6451613,300.0645161,290.9333333,200.6129032,247.6333333,377.0967742,328.4122888,0.0824,0.0822,0.081,0.0985,0.1145,0.0566,0.0021,-3.56900001,-5.3130002,-6.046,0.407999992,-0.680999994,-4.079,-1.86600006
273,2011,6.5,pC0610_4,PC0610,29.42406667,-85.4395,,4,0.256666667,2008,2,0.147227533,2.42,67,0.2,55.47799089,56.342,2.92,0.14670306,7.09755761,,,1.3999984,2.1899984,1.8199984,-2.8100015,-1.6300015,0.6499984,0.2099984,1.6299984,1.0999984,0.3799984,-0.5400016,-2.0000015,-1.4200015,1.1799984,806.9666667,700,419.4193548,457.6333333,334.9354839,227.5333333,327.9677419,467.7794163,0.0868,0.1071,0.0652,0.2129,0.1615,0.0912,0.0329,-7.10699987,-4.71000004,-1.67900002,-6.32800007,-10.6040001,-5.4829998,-3.75600004
274,2011,6.5,pC0610_4,PC0610,29.42406667,-85.4395,,5,0.21,2009,2.21,0.105,2.42,67,0.2,61.28508348,62.2556,3.92,0.104673808,5.80709259,,,3.04999836,3.39999835,0.42999842,-1.90000153,0.07999842,-0.19000157,-0.66000156,0.2599984,1.7599984,1.0399984,0.6099984,0.2199984,-2.7600015,-1.3300015,909.8333333,470.3666667,400.2666667,328.6666667,627.3666667,879.0333333,691,615.2190476,0.0506,0.0964,0.1173,0.2094,0.178,0.1587,0.021,-8.4289999,-4.55700016,-2.88599992,-2.2420001,-4.4749999,-4.91699982,-9.93799973
275,2011,6.5,pC0610_4,PC0610,29.42406667,-85.4395,,6,0.146666667,2010,2.357,0.066365008,2.42,67,0.2,65.34083069,66.38573333,4.75,0.066178374,4.055747206,,,0.6299984,0.2899984,0.6599984,-1.3100015,0.7199984,-0.7700016,1.6299984,1.6499984,1.1299984,1.5899984,0.1499984,-1.2300015,-0.1800016,-2.0000015,688.0333333,600.4333333,465.2333333,331.9333333,312,249.2333333,343.5666667,427.2047619,0.0923,0.1153,0.1305,0.1652,0.1213,0.0608,-0.0729,-6.08300018,-5.04500008,3.67499995,-9.81700039,-4.85699987,-3.52200007,-4.0710001
276,2011,6.5,pC0610_4,PC0610,29.42406667,-85.4395,na,6.5,0.06,2011,2.417,0.025459689,2.42,67,0.2,67,68.07533333,5.12,0.025392535,1.659169311,,,1.4899984,1.0499984,1.7899984,-0.5000016,-1.4900015,-1.5200015,-1.0300016,1.0399984,1.0599984,-0.2000016,0.1599984,-2.6500015,-0.1900016,-0.4600016,1037.433333,615.5666667,400.4333333,305.1666667,245.8666667,297.2,765.4,523.8666667,0.0629,0.1167,0.1382,0.1146,0.1092,0.0948,0.0762,-11.6829996,-3.5079999,-2.9059999,-4.01399994,-1.76400006,-9.03499985,-0.922999978
277,2011,6.5,PC0610_7,PC0610,29.42406667,-85.4395,,1,1.053333333,2005,1.053,,2.39,69,0.2,30.46356416,29.68386667,0.49,,30.46356416,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,364.9,293.3870968,187.9032258,236.5333333,197.5483871,188.2666667,223.5806452,241.7313364,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
278,2011,6.5,PC0610_7,PC0610,29.42406667,-85.4395,,2,0.386666667,2006,1.44,0.367088608,2.39,69,0.2,41.58353072,40.5724,1.24,0.365025133,11.11996656,,,0.15999842,0.08999842,1.0999984,0.12999842,-0.55000156,-0.38000157,-1.81000153,0.4899984,1.8099984,1.1599984,0.5099984,-0.7100016,-1.9200015,-0.7400016,301,230.3225806,177.7419355,185.4666667,306.5806452,417.4,400.4516129,288.4233487,0.0482,0.0319,0.0383,0.0958,0.1225,0.0269,0.0034,-1.53499997,-5.9369998,-4,-0.203999996,-5.21299982,1.05999994,-5.48099995
279,2011,6.5,PC0610_7,PC0610,29.42406667,-85.4395,,3,0.29,2007,1.73,0.201388889,2.39,69,0.2,49.92350564,48.7388,2.13,0.200559567,8.33997492,,,0.4899984,2.0799984,0.8699984,-2.4500015,-3.1800015,-0.3500016,-0.5200016,0.52999841,0.53999841,1.0999984,-0.44000156,-1.15000155,-1.87000153,0.04999842,400.9,481.6451613,300.0645161,290.9333333,200.6129032,247.6333333,377.0967742,328.4122888,0.0824,0.0822,0.081,0.0985,0.1145,0.0566,0.0021,-3.56900001,-5.3130002,-6.046,0.407999992,-0.680999994,-4.079,-1.86600006
280,2011,6.5,PC0610_7,PC0610,29.42406667,-85.4395,,4,0.21,2008,1.94,0.121387283,2.39,69,0.2,55.96279783,54.6524,2.99,0.120970916,6.039292183,,,1.3999984,2.1899984,1.8199984,-2.8100015,-1.6300015,0.6499984,0.2099984,1.6299984,1.0999984,0.3799984,-0.5400016,-2.0000015,-1.4200015,1.1799984,806.9666667,700,419.4193548,457.6333333,334.9354839,227.5333333,327.9677419,467.7794163,0.0868,0.1071,0.0652,0.2129,0.1615,0.0912,0.0329,-7.10699987,-4.71000004,-1.67900002,-6.32800007,-10.6040001,-5.4829998,-3.75600004
281,2011,6.5,PC0610_7,PC0610,29.42406667,-85.4395,,5,0.24,2009,2.18,0.12371134,2.39,69,0.2,62.86484604,61.4108,4.23,0.123332794,6.90204821,,,3.04999836,3.39999835,0.42999842,-1.90000153,0.07999842,-0.19000157,-0.66000156,0.2599984,1.7599984,1.0399984,0.6099984,0.2199984,-2.7600015,-1.3300015,909.8333333,470.3666667,400.2666667,328.6666667,627.3666667,879.0333333,691,615.2190476,0.0506,0.0964,0.1173,0.2094,0.178,0.1587,0.021,-8.4289999,-4.55700016,-2.88599992,-2.2420001,-4.4749999,-4.91699982,-9.93799973
282,2011,6.5,PC0610_7,PC0610,29.42406667,-85.4395,,6,0.166666667,2010,2.347,0.076452599,2.39,69,0.2,67.65793507,66.10413333,5.27,0.076244345,4.793089034,,,0.6299984,0.2899984,0.6599984,-1.3100015,0.7199984,-0.7700016,1.6299984,1.6499984,1.1299984,1.5899984,0.1499984,-1.2300015,-0.1800016,-2.0000015,688.0333333,600.4333333,465.2333333,331.9333333,312,249.2333333,343.5666667,427.2047619,0.0923,0.1153,0.1305,0.1652,0.1213,0.0608,-0.0729,-6.08300018,-5.04500008,3.67499995,-9.81700039,-4.85699987,-3.52200007,-4.0710001
283,2011,6.5,PC0610_7,PC0610,29.42406667,-85.4395,na,6.5,0.046666667,2011,2.393,0.019886364,2.39,69,0.2,69,67.41826667,5.58,0.019836031,1.34206493,,,1.4899984,1.0499984,1.7899984,-0.5000016,-1.4900015,-1.5200015,-1.0300016,1.0399984,1.0599984,-0.2000016,0.1599984,-2.6500015,-0.1900016,-0.4600016,1037.433333,615.5666667,400.4333333,305.1666667,245.8666667,297.2,765.4,523.8666667,0.0629,0.1167,0.1382,0.1146,0.1092,0.0948,0.0762,-11.6829996,-3.5079999,-2.9059999,-4.01399994,-1.76400006,-9.03499985,-0.922999978
284,2011,6.5,PC0910_2,PC0910,30.00926667,-88.0945,,1,0.866666667,2005,0.867,,2.33,67,0.2,25.02891083,24.42733333,0.27,,25.02891083,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,364.9,293.3870968,187.9032258,236.5333333,197.5483871,188.2666667,223.5806452,241.7313364,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
285,2011,6.5,PC0910_2,PC0910,30.00926667,-88.0945,,2,0.4,2006,1.267,0.461538462,2.33,67,0.2,36.50164591,35.69133333,0.84,0.458379318,11.47273508,,,0.07999842,0.31999842,1.3699984,0.44999842,-0.88000155,-0.62000156,-1.97000153,-0.11000157,1.72999839,0.57999841,0.06999842,-0.42000156,-1.58000154,-0.94000155,301,230.3225806,177.7419355,185.4666667,306.5806452,417.4,400.4516129,288.4233487,0.0341,-0.0067,0.0272,0.0747,0.0817,0.0208,-0.0206,#N/A,#N/A,#N/A,-19.0650005,#N/A,180.029007,#N/A
